PaddleX,ActionX,BallsData
2.399999,-1,4.144678:5.132997
2.099999,-1,4.144678:5.008422
1.799999,-1,4.144678:4.876751
1.499999,-1,4.144678:4.737523
1.199999,-1,4.144678:4.579693
0.8999994,0,4.144678:4.439857
0.8999994,0,4.144678:4.2951
0.8999994,0,4.144678:4.123748
0.8999994,1,4.144678:3.965615
1.199999,1,4.144678:3.80798
1.499999,1,4.144678:3.64859
1.799999,1,4.144678:3.463229
2.099999,1,4.144678:3.296406
2.399999,1,4.144678:3.126113
2.699999,1,4.144678:2.929713
2.999999,1,4.144678:2.755668
3.299999,1,4.144678:2.552742
3.599999,1,4.144678:2.367345
3.899999,1,4.144678:2.177572
4.199999,1,4.144678:1.957486
4.499999,0,4.144678:1.750515
4.499999,0,4.144678:1.554356
4.499999,0,4.144678:1.343175
4.499999,0,4.144678:1.108706
4.499999,0,4.144678:0.896481
4.499999,0,4.144678:0.6807811
4.499999,0,4.144678:0.4336917
4.499999,0,4.144678:0.2070633
4.499999,0,4.144678:-0.02263809
4.499999,0,4.144678:-0.2745224
4.499999,0,4.144678:-0.5139818
4.499999,0,4.144678:-0.7587621
4.499999,0,4.144678:-1.008387
4.499999,0,4.144678:-1.285058
4.499999,0,4.144678:-1.541072
4.499999,0,4.144678:-1.789644
4.499999,0,4.144678:-2.057289
4.499999,0,4.144678:-2.351597
4.499999,0,4.144678:-2.621533
4.499999,0,4.144678:-2.891224
4.499999,0,4.144678:-3.192368
4.499999,0,
4.499999,0,
4.499999,0,-5.993536:5.955216
4.499999,0,-5.993536:5.833241
4.499999,0,-5.993536:5.733962
4.499999,0,-5.993536:5.631328
4.499999,-1,-5.993536:5.507579
4.199999,-1,-5.993536:5.40033
3.899999,-1,-5.993536:5.270903
3.599999,-1,-5.993536:5.135396
3.299999,-1,-5.993536:5.025761
2.999999,-1,-5.993536:4.875488
2.699999,-1,-5.993536:4.755676
2.399999,-1,-5.993536:4.58744
2.099999,-1,-5.993536:4.461643
1.799999,-1,-5.993536:4.292469
1.499999,-1,-5.993536:4.237533
1.199999,-1,-5.993536:3.963834
0.8999994,-1,-5.993536:3.812358
0.5999995,-1,-5.993536:3.654403
0.2999997,-1,-5.993536:3.464413
-2.384186E-07,-1,-5.993536:3.301073
-0.3000001,-1,-5.993536:3.112445
-0.6,-1,-5.993536:2.936656
-0.8999999,-1,-5.993536:2.759249
-1.2,-1,-5.993536:2.559492
-1.5,-1,-5.993536:2.377491
-1.8,-1,-5.993536:2.169626
-2.1,-1,-5.993536:1.956687
-2.4,-1,-5.993536:1.762897
-2.7,-1,-5.993536:1.558231
-3,-1,-5.993536:1.347303
-3.299999,-1,-5.993536:1.117146
-3.599999,-1,-5.993536:0.9004447
-3.899999,-1,-5.993536:0.6650272
-4.199999,-1,-5.993536:0.4416169
-4.499999,-1,-5.993536:0.2078495
-4.799999,-1,-5.993536:-0.02670088
-5.099998,-1,-5.993536:-0.2709813
-5.399998,-1,-5.993536:-0.5146937
-5.699998,-1,-5.993536:-0.7677801
-5.999998,-1,-5.993536:-1.018145
-6.299997,-1,-5.993536:-1.266828
-6.599997,-1,-5.993536:-1.529242
-6.899997,0,-5.993536:-1.797747
-6.899997,0,-5.993536:-2.057363
-6.899997,0,-5.993536:-2.349079
-6.899997,0,-5.993536:-2.625034
-6.899997,0,-5.993536:-2.902597
-6.899997,0,-5.993536:-3.18047
-6.899997,0,
-6.899997,0,
-6.899997,0,4.535841:5.950438
-6.899997,0,4.535841:5.852944
-6.899997,0,4.535841:5.753271
-6.899997,0,4.535841:5.626257
-6.899997,1,4.535841:5.511478
-6.599997,1,4.535841:5.394204
-6.299997,1,4.535841:5.280702
-5.999998,1,4.535841:5.140296
-5.699998,1,4.535841:5.018997
-5.399998,1,4.535841:4.868351
-5.099998,1,4.535841:4.736608
-4.799999,1,4.535841:4.601211
-4.499999,1,4.535841:4.441838
-4.199999,1,4.535841:4.30141
-3.899999,1,4.535841:4.136888
-3.599999,1,4.535841:3.986264
-3.299999,1,4.535841:3.830486
-3,1,4.535841:3.665521
-2.7,1,4.535841:3.495924
-2.4,1,4.535841:3.304394
-2.1,1,4.535841:3.135032
-1.8,1,4.535841:2.960263
-1.5,1,4.535841:2.756419
-1.2,1,4.535841:2.574417
-0.8999999,1,4.535841:2.39021
-0.6,1,4.535841:2.173802
-0.3000001,1,4.535841:1.981207
-2.384186E-07,1,4.535841:1.776109
0.2999997,1,4.535841:1.573351
0.5999995,1,4.535841:1.341601
0.8999994,1,4.535841:1.125765
1.199999,1,4.535841:0.9091092
1.499999,1,4.535841:0.6938618
1.799999,1,4.535841:0.4440244
2.099999,1,4.535841:0.2140945
2.399999,1,4.535841:-0.02519732
2.699999,1,4.535841:-0.2663702
2.999999,1,4.535841:-0.5102521
3.299999,1,4.535841:-0.737557
3.599999,1,4.535841:-1.015372
3.899999,1,4.535841:-1.271161
4.199999,1,4.535841:-1.529214
4.499999,1,4.535841:-1.786783
4.799998,1,4.535841:-2.049386
5.099998,0,4.535841:-2.320313
5.099998,0,4.535841:-2.597993
5.099998,0,4.535841:-2.894089
5.099998,0,4.535841:-3.169888
5.099998,0,
5.099998,0,
5.099998,0,-0.3021135:5.97714
5.099998,0,-0.3021135:5.863718
5.099998,0,-0.3021135:5.764344
5.099998,0,-0.3021135:5.641282
5.099998,0,-0.3021135:5.52685
5.099998,0,-0.3021135:5.409595
5.099998,-1,-0.3021135:5.288621
4.799998,-1,-0.3021135:5.167419
4.499999,-1,-0.3021135:5.025305
4.199999,-1,-0.3021135:4.901823
3.899999,-1,-0.3021135:4.771973
3.599999,-1,-0.3021135:4.612064
3.299999,-1,-0.3021135:4.472609
2.999999,-1,-0.3021135:4.309162
2.699999,-1,-0.3021135:4.158857
2.399999,-1,-0.3021135:4.009273
2.099999,-1,-0.3021135:3.834632
1.799999,-1,-0.3021135:3.673242
1.499999,-1,-0.3021135:3.503176
1.199999,-1,-0.3021135:3.333716
0.8999994,-1,-0.3021135:3.141839
0.5999995,-1,-0.3021135:2.966613
0.2999997,-1,-0.3021135:2.78257
-2.384186E-07,-1,-0.3021135:2.599067
-0.3000001,-1,-0.3021135:2.389917
-0.6,-1,-0.3021135:2.198874
-0.8999999,0,-0.3021135:2.003888
-0.8999999,0,-0.3021135:1.797477
-0.8999999,0,-0.3021135:1.572624
-0.8999999,0,-0.3021135:1.366435
-0.8999999,0,-0.3021135:1.159753
-0.8999999,0,-0.3021135:0.9274142
-0.8999999,0,-0.3021135:0.7128212
-0.8999999,0,-0.3021135:0.4725933
-0.8999999,0,-0.3021135:0.2474959
-0.8999999,0,-0.3021135:0.01353656
-0.8999999,0,-0.3021135:-0.2388583
-0.8999999,0,-0.3021135:-0.4770646
-0.8999999,0,-0.3021135:-0.741776
-0.8999999,0,-0.3021135:-0.9904384
-0.8999999,0,-0.3021135:-1.239046
-0.8999999,0,-0.3021135:-1.493087
-0.8999999,0,-0.3021135:-1.756667
-0.8999999,0,-0.3021135:-2.047153
-0.8999999,0,-0.3021135:-2.314876
-0.8999999,0,-0.3021135:-2.590485
-0.8999999,0,-0.3021135:-2.86451
-0.8999999,0,-0.3021135:-3.141737
-0.8999999,0,
-0.8999999,0,
-0.8999999,0,3.711393:5.965878
-0.8999999,0,3.711393:5.871656
-0.8999999,0,3.711393:5.753137
-0.8999999,0,3.711393:5.644522
-0.8999999,0,3.711393:5.529305
-0.8999999,0,3.711393:5.416164
-0.8999999,0,3.711393:5.301476
-0.8999999,1,3.711393:5.176228
-0.6,1,3.711393:5.029247
-0.3000001,0,3.711393:4.894544
-0.3000001,0,3.711393:4.766181
-0.3000001,0,3.711393:4.610405
-0.3000001,0,3.711393:4.471804
-0.3000001,0,3.711393:4.309431
-0.3000001,1,3.711393:4.159217
-2.384186E-07,1,3.711393:4.010593
0.2999997,1,3.711393:3.832648
0.5999995,1,3.711393:3.674015
0.8999994,1,3.711393:3.509165
1.199999,1,3.711393:3.325534
1.499999,1,3.711393:3.155777
1.799999,1,3.711393:2.959308
2.099999,1,3.711393:2.780902
2.399999,1,3.711393:2.596561
2.699999,1,3.711393:2.39085
2.999999,1,3.711393:2.202733
3.299999,1,3.711393:1.988198
3.599999,1,3.711393:1.792951
3.899999,1,3.711393:1.590105
4.199999,0,3.711393:1.374271
4.199999,0,3.711393:1.141921
4.199999,0,3.711393:0.9281618
4.199999,0,3.711393:0.7097003
4.199999,0,3.711393:0.4675484
4.199999,0,3.711393:0.2396396
4.199999,0,3.711393:0.007410184
4.199999,0,3.711393:-0.2470457
4.199999,0,3.711393:-0.485476
4.199999,0,3.711393:-0.7275138
4.199999,0,3.711393:-0.9931743
4.199999,0,3.711393:-1.24186
4.199999,0,3.711393:-1.494898
4.199999,0,3.711393:-1.756215
4.199999,0,3.711393:-2.041286
4.199999,0,3.711393:-2.306186
4.199999,0,3.711393:-2.581006
4.199999,0,3.711393:-2.873236
4.199999,0,3.711393:-3.146729
4.199999,0,
4.199999,0,
4.199999,0,5.346846:5.971133
4.199999,0,5.346846:5.881917
4.199999,0,5.346846:5.773715
4.199999,0,5.346846:5.666061
4.199999,0,5.346846:5.529949
4.199999,-1,5.346846:5.425898
3.899999,-1,5.346846:5.287605
3.599999,-1,5.346846:5.171442
3.299999,-1,5.346846:5.027958
2.999999,-1,5.346846:4.903181
2.699999,-1,5.346846:4.768635
2.399999,-1,5.346846:4.630584
2.099999,-1,5.346846:4.472609
1.799999,-1,5.346846:4.32998
1.499999,0,5.346846:4.155428
1.499999,0,5.346846:4.00567
1.499999,0,5.346846:3.849476
1.499999,0,5.346846:3.688038
1.499999,1,5.346846:3.513035
1.799999,1,5.346846:3.322044
2.099999,1,5.346846:3.149301
2.399999,1,5.346846:2.975532
2.699999,1,5.346846:2.775774
2.999999,1,5.346846:2.59305
3.299999,1,5.346846:2.406853
3.599999,1,5.346846:2.196713
3.899999,1,5.346846:2.00573
4.199999,1,5.346846:1.785032
4.499999,1,5.346846:1.577848
4.799998,1,5.346846:1.371199
5.099998,1,5.346846:1.162246
5.399998,1,5.346846:0.9274055
5.699997,1,5.346846:0.7126286
5.999997,1,5.346846:0.4700007
6.299997,0,5.346846:0.2374743
6.299997,0,5.346846:-0.002559077
6.299997,0,5.346846:-0.239014
6.299997,0,5.346846:-0.4787298
6.299997,0,5.346846:-0.7232177
6.299997,0,5.346846:-0.9722651
6.299997,0,5.346846:-1.245815
6.299997,0,5.346846:-1.499997
6.299997,0,5.346846:-1.756422
6.299997,0,5.346846:-2.039768
6.299997,0,5.346846:-2.309678
6.299997,0,5.346846:-2.582885
6.299997,0,5.346846:-2.853947
6.299997,0,5.346846:-3.151304
6.299997,0,
6.299997,0,
6.299997,-1,1.67081:6
5.999997,-1,1.67081:5.898724
5.699997,-1,1.67081:5.796174
5.399998,-1,1.67081:5.668465
5.099998,-1,1.67081:5.568873
4.799998,-1,1.67081:5.451933
4.499999,-1,1.67081:5.307597
4.199999,-1,1.67081:5.185058
3.899999,-1,1.67081:5.059912
3.599999,-1,1.67081:4.931951
3.299999,-1,1.67081:4.777182
2.999999,-1,1.67081:4.641202
2.699999,-1,1.67081:4.503197
2.399999,-1,1.67081:4.339977
2.099999,-1,1.67081:4.192124
1.799999,-1,1.67081:4.021515
1.499999,-1,1.67081:3.86832
1.199999,-1,1.67081:3.704557
0.8999994,-1,1.67081:3.519327
0.5999995,0,1.67081:3.363994
0.5999995,0,1.67081:3.174386
0.5999995,0,1.67081:3.001302
0.5999995,0,1.67081:2.804608
0.5999995,0,1.67081:2.624845
0.5999995,0,1.67081:2.421935
0.5999995,0,1.67081:2.233503
0.5999995,0,1.67081:2.021327
0.5999995,0,1.67081:1.826927
0.5999995,0,1.67081:1.600854
0.5999995,0,1.67081:1.394966
0.5999995,0,1.67081:1.164338
0.5999995,0,1.67081:0.9535041
0.5999995,1,1.67081:0.7282616
0.8999994,0,1.67081:0.4989988
0.8999994,0,1.67081:0.2705719
0.8999994,0,1.67081:0.01793549
0.8999994,0,1.67081:-0.2188149
0.8999994,0,1.67081:-0.4662223
0.8999994,0,1.67081:-0.7037542
0.8999994,0,1.67081:-0.9476306
0.8999994,0,1.67081:-1.210626
0.8999994,0,1.67081:-1.488676
0.8999994,0,1.67081:-1.747228
0.8999994,0,1.67081:-2.011203
0.8999994,0,1.67081:-2.279289
0.8999994,0,1.67081:-2.5484
0.8999994,0,1.67081:-2.852438
0.8999994,0,1.67081:-3.136122
0.8999994,0,
0.8999994,0,
0.8999994,0,0.7404871:6
0.8999994,0,0.7404871:5.904977
0.8999994,0,0.7404871:5.807507
0.8999994,0,0.7404871:5.676597
0.8999994,0,0.7404871:5.566265
0.8999994,0,0.7404871:5.450856
0.8999994,0,0.7404871:5.33221
0.8999994,0,0.7404871:5.192361
0.8999994,0,0.7404871:5.069014
0.8999994,0,0.7404871:4.922405
0.8999994,0,0.7404871:4.794112
0.8999994,0,0.7404871:4.656849
0.8999994,0,0.7404871:4.500603
0.8999994,0,0.7404871:4.3579
0.8999994,-1,0.7404871:4.210722
0.5999995,-1,0.7404871:4.034781
0.2999997,-1,0.7404871:3.878716
-2.384186E-07,0,0.7404871:3.704938
-2.384186E-07,0,0.7404871:3.539474
-2.384186E-07,0,0.7404871:3.372436
-2.384186E-07,0,0.7404871:3.184845
-2.384186E-07,0,0.7404871:2.992561
-2.384186E-07,0,0.7404871:2.816569
-2.384186E-07,0,0.7404871:2.633791
-2.384186E-07,0,0.7404871:2.424573
-2.384186E-07,0,0.7404871:2.237565
-2.384186E-07,0,0.7404871:2.026217
-2.384186E-07,0,0.7404871:1.830494
-2.384186E-07,0,0.7404871:1.626612
-2.384186E-07,0,0.7404871:1.396465
-2.384186E-07,0,0.7404871:1.187498
-2.384186E-07,0,0.7404871:0.9536215
-2.384186E-07,0,0.7404871:0.7405471
-2.384186E-07,0,0.7404871:0.4983951
-2.384186E-07,0,0.7404871:0.2732443
-2.384186E-07,0,0.7404871:0.04506141
-2.384186E-07,0,0.7404871:-0.2073515
-2.384186E-07,1,0.7404871:-0.4573044
0.2999997,1,0.7404871:-0.6991298
0.5999995,1,0.7404871:-0.9480841
0.8999994,1,0.7404871:-1.202807
1.199999,0,0.7404871:-1.467941
1.199999,0,0.7404871:-1.728243
1.199999,0,0.7404871:-2.00859
1.199999,0,0.7404871:-2.272127
1.199999,0,0.7404871:-2.562813
1.199999,0,0.7404871:-2.833557
1.199999,0,0.7404871:-3.111533
1.199999,0,
1.199999,0,
1.199999,0,-4.45265:6
1.199999,0,-4.45265:5.905772
1.199999,0,-4.45265:5.807826
1.199999,0,-4.45265:5.682288
1.199999,0,-4.45265:5.568871
1.199999,0,-4.45265:5.451908
1.199999,0,-4.45265:5.338978
1.199999,0,-4.45265:5.20701
1.199999,-1,-4.45265:5.078341
0.8999994,-1,-4.45265:4.931675
0.5999995,-1,-4.45265:4.801195
0.2999997,-1,-4.45265:4.640254
-2.384186E-07,-1,-4.45265:4.503395
-0.3000001,-1,-4.45265:4.342686
-0.6,-1,-4.45265:4.196894
-0.8999999,-1,-4.45265:4.027815
-1.2,-1,-4.45265:3.873355
-1.5,-1,-4.45265:3.711746
-1.8,-1,-4.45265:3.547315
-2.1,-1,-4.45265:3.353175
-2.4,-1,-4.45265:3.180973
-2.7,-1,-4.45265:2.999719
-3,-1,-4.45265:2.822404
-3.299999,-1,-4.45265:2.617621
-3.599999,-1,-4.45265:2.435037
-3.899999,-1,-4.45265:2.223829
-4.199999,-1,-4.45265:2.032893
-4.499999,-1,-4.45265:1.836823
-4.799999,-1,-4.45265:1.613152
-5.099998,-1,-4.45265:1.404452
-5.399998,-1,-4.45265:1.191717
-5.699998,0,-4.45265:0.9705808
-5.699998,0,-4.45265:0.733474
-5.699998,0,-4.45265:0.5154901
-5.699998,0,-4.45265:0.2684617
-5.699998,0,-4.45265:0.0392598
-5.699998,0,-4.45265:-0.1932821
-5.699998,0,-4.45265:-0.4566589
-5.699998,0,-4.45265:-0.7023128
-5.699998,0,-4.45265:-0.9486686
-5.699998,0,-4.45265:-1.19903
-5.699998,0,-4.45265:-1.475341
-5.699998,0,-4.45265:-1.733493
-5.699998,0,-4.45265:-1.993459
-5.699998,1,-4.45265:-2.26597
-5.399998,1,-4.45265:-2.540934
-5.099998,1,-4.45265:-2.838455
-4.799999,1,-4.45265:-3.113008
-4.499999,0,
-4.499999,0,
-4.499999,0,
-4.499999,0,-1.712951:5.931524
-4.499999,0,-1.712951:5.836675
-4.499999,0,-1.712951:5.716182
-4.499999,0,-1.712951:5.60841
-4.499999,0,-1.712951:5.49989
-4.499999,0,-1.712951:5.365655
-4.499999,0,-1.712951:5.253796
-4.499999,0,-1.712951:5.117085
-4.499999,0,-1.712951:4.995285
-4.499999,0,-1.712951:4.850444
-4.499999,0,-1.712951:4.717753
-4.499999,0,-1.712951:4.565288
-4.499999,0,-1.712951:4.428866
-4.499999,0,-1.712951:4.269103
-4.499999,1,-1.712951:4.117207
-4.199999,1,-1.712951:3.965783
-3.899999,1,-1.712951:3.810968
-3.599999,1,-1.712951:3.626148
-3.299999,1,-1.712951:3.462162
-3,1,-1.712951:3.274368
-2.7,1,-1.712951:3.10382
-2.4,1,-1.712951:2.928781
-2.1,1,-1.712951:2.74992
-1.8,1,-1.712951:2.543211
-1.5,0,-1.712951:2.352615
-1.5,0,-1.712951:2.165206
-1.5,0,-1.712951:1.949757
-1.5,0,-1.712951:1.747471
-1.5,0,-1.712951:1.544734
-1.5,0,-1.712951:1.317581
-1.5,0,-1.712951:1.107474
-1.5,0,-1.712951:0.8914981
-1.5,0,-1.712951:0.6712607
-1.5,0,-1.712951:0.4226883
-1.5,0,-1.712951:0.200078
-1.5,0,-1.712951:-0.03457591
-1.5,0,-1.712951:-0.2677468
-1.5,0,-1.712951:-0.5358236
-1.5,0,-1.712951:-0.7800575
-1.5,0,-1.712951:-1.027495
-1.5,0,-1.712951:-1.277678
-1.5,0,-1.712951:-1.539725
-1.5,0,-1.712951:-1.823638
-1.5,0,-1.712951:-2.084337
-1.5,0,-1.712951:-2.353266
-1.5,0,-1.712951:-2.62231
-1.5,0,-1.712951:-2.919292
-1.5,0,-1.712951:-3.194346
-1.5,0,
-1.5,0,
-1.5,0,-0.516614:5.954185
-1.5,0,-0.516614:5.852053
-1.5,0,-0.516614:5.737229
-1.5,0,-0.516614:5.633781
-1.5,0,-0.516614:5.536205
-1.5,0,-0.516614:5.397885
-1.5,0,-0.516614:5.262791
-1.5,0,-0.516614:5.143682
-1.5,1,-0.516614:5.017063
-1.2,1,-0.516614:4.869847
-0.8999999,1,-0.516614:4.734941
-0.6,1,-0.516614:4.603206
-0.3000001,1,-0.516614:4.436727
-2.384186E-07,1,-0.516614:4.291118
0.2999997,1,-0.516614:4.139632
0.5999995,0,-0.516614:3.984125
0.5999995,0,-0.516614:3.818372
0.5999995,0,-0.516614:3.653208
0.5999995,0,-0.516614:3.490055
0.5999995,0,-0.516614:3.299887
0.5999995,0,-0.516614:3.130126
0.5999995,0,-0.516614:2.955944
0.5999995,0,-0.516614:2.755727
0.5999995,0,-0.516614:2.577309
0.5999995,0,-0.516614:2.370192
0.5999995,-1,-0.516614:2.174491
0.2999997,-1,-0.516614:1.983104
-2.384186E-07,-1,-0.516614:1.759663
-0.3000001,0,-0.516614:1.570758
-0.3000001,0,-0.516614:1.338455
-0.3000001,0,-0.516614:1.12781
-0.3000001,0,-0.516614:0.9123577
-0.3000001,0,-0.516614:0.6747178
-0.3000001,0,-0.516614:0.4475254
-0.3000001,0,-0.516614:0.2211475
-0.3000001,0,-0.516614:-0.00974883
-0.3000001,0,-0.516614:-0.2667447
-0.3000001,0,-0.516614:-0.5074776
-0.3000001,0,-0.516614:-0.749111
-0.3000001,0,-0.516614:-1.018189
-0.3000001,0,-0.516614:-1.268037
-0.3000001,0,-0.516614:-1.522707
-0.3000001,0,-0.516614:-1.780079
-0.3000001,0,-0.516614:-2.067491
-0.3000001,0,-0.516614:-2.335927
-0.3000001,0,-0.516614:-2.606537
-0.3000001,0,-0.516614:-2.878449
-0.3000001,0,-0.516614:-3.174443
-0.3000001,0,
-0.3000001,0,
-0.3000001,0,1.5806:6
-0.3000001,0,1.5806:5.892727
-0.3000001,0,1.5806:5.767654
-0.3000001,0,1.5806:5.660767
-0.3000001,0,1.5806:5.5475
-0.3000001,0,1.5806:5.435641
-0.3000001,0,1.5806:5.297965
-0.3000001,0,1.5806:5.180204
-0.3000001,0,1.5806:5.033895
-0.3000001,0,1.5806:4.907516
-0.3000001,1,1.5806:4.767622
-2.384186E-07,1,1.5806:4.629035
0.2999997,1,1.5806:4.468473
0.5999995,1,1.5806:4.324282
0.8999994,1,1.5806:4.179142
1.199999,1,1.5806:4.006763
1.499999,0,1.5806:3.845285
1.499999,0,1.5806:3.679426
1.499999,0,1.5806:3.517359
1.499999,0,1.5806:3.34807
1.499999,0,1.5806:3.156146
1.499999,0,1.5806:2.985062
1.499999,0,1.5806:2.789444
1.499999,0,1.5806:2.604588
1.499999,0,1.5806:2.413635
1.499999,0,1.5806:2.200963
1.499999,0,1.5806:2.007109
1.499999,0,1.5806:1.804341
1.499999,0,1.5806:1.60183
1.499999,0,1.5806:1.373155
1.499999,0,1.5806:1.161463
1.499999,0,1.5806:0.9501956
1.499999,0,1.5806:0.7296571
1.499999,0,1.5806:0.4791902
1.499999,0,1.5806:0.2437879
1.499999,0,1.5806:0.01194599
1.499999,0,1.5806:-0.2299029
1.499999,0,1.5806:-0.4713683
1.499999,0,1.5806:-0.7153577
1.499999,0,1.5806:-0.9857081
1.499999,0,1.5806:-1.229819
1.499999,0,1.5806:-1.48845
1.499999,0,1.5806:-1.747094
1.499999,0,1.5806:-2.029638
1.499999,0,1.5806:-2.296159
1.499999,0,1.5806:-2.584805
1.499999,0,1.5806:-2.853533
1.499999,0,1.5806:-3.146971
1.499999,0,
1.499999,0,
1.499999,0,1.789124:6
1.499999,0,1.789124:5.883672
1.499999,0,1.789124:5.782275
1.499999,0,1.789124:5.675801
1.499999,0,1.789124:5.564814
1.499999,0,1.789124:5.433072
1.499999,0,1.789124:5.320196
1.499999,0,1.789124:5.199288
1.499999,0,1.789124:5.05299
1.499999,0,1.789124:4.928341
1.499999,0,1.789124:4.776592
1.499999,0,1.789124:4.637887
1.499999,0,1.789124:4.498674
1.499999,0,1.789124:4.333678
1.499999,0,1.789124:4.187946
1.499999,0,1.789124:4.015225
1.499999,0,1.789124:3.856113
1.499999,0,1.789124:3.694633
1.499999,0,1.789124:3.51438
1.499999,0,1.789124:3.348137
1.499999,0,1.789124:3.181035
1.499999,0,1.789124:2.984513
1.499999,0,1.789124:2.80585
1.499999,0,1.789124:2.605968
1.499999,0,1.789124:2.423328
1.499999,0,1.789124:2.212992
1.499999,0,1.789124:2.01524
1.499999,0,1.789124:1.814425
1.499999,0,1.789124:1.610403
1.499999,0,1.789124:1.399034
1.499999,0,1.789124:1.180081
1.499999,0,1.789124:0.9416505
1.499999,0,1.789124:0.7261241
1.499999,0,1.789124:0.4923427
1.499999,0,1.789124:0.2643028
1.499999,0,1.789124:0.01306693
1.499999,0,1.789124:-0.2201944
1.499999,0,1.789124:-0.4590238
1.499999,0,1.789124:-0.701004
1.499999,0,1.789124:-0.969171
1.499999,0,1.789124:-1.218697
1.499999,0,1.789124:-1.472772
1.499999,0,1.789124:-1.75048
1.499999,0,1.789124:-2.011692
1.499999,0,1.789124:-2.298518
1.499999,0,1.789124:-2.564798
1.499999,0,1.789124:-2.856137
1.499999,0,1.789124:-3.131742
1.499999,0,
1.499999,0,
1.499999,0,-2.145175:6
1.499999,0,-2.145175:5.883786
1.499999,0,-2.145175:5.786732
1.499999,0,-2.145175:5.682301
1.499999,0,-2.145175:5.54788
1.499999,0,-2.145175:5.451678
1.499999,0,-2.145175:5.306413
1.499999,0,-2.145175:5.207953
1.499999,0,-2.145175:5.063986
1.499999,0,-2.145175:4.915477
1.499999,0,-2.145175:4.785861
1.499999,0,-2.145175:4.645015
1.499999,0,-2.145175:4.481969
1.499999,0,-2.145175:4.343708
1.499999,0,-2.145175:4.174514
1.499999,0,-2.145175:4.023718
1.499999,0,-2.145175:3.865638
1.499999,-1,-2.145175:3.694486
1.199999,-1,-2.145175:3.533883
0.8999994,-1,-2.145175:3.346143
0.5999995,-1,-2.145175:3.176322
0.2999997,-1,-2.145175:2.980721
-2.384186E-07,-1,-2.145175:2.805719
-0.3000001,-1,-2.145175:2.621434
-0.6,-1,-2.145175:2.417809
-0.8999999,-1,-2.145175:2.211829
-1.2,-1,-2.145175:2.02342
-1.5,0,-2.145175:1.813698
-1.5,0,-2.145175:1.608713
-1.5,0,-2.145175:1.37864
-1.5,0,-2.145175:1.166283
-1.5,0,-2.145175:0.9522135
-1.5,0,-2.145175:0.715561
-1.5,0,-2.145175:0.4943431
-1.5,0,-2.145175:0.2696092
-1.5,0,-2.145175:0.02095585
-1.5,0,-2.145175:-0.2145635
-1.5,0,-2.145175:-0.4545669
-1.5,0,-2.145175:-0.6998133
-1.5,0,-2.145175:-0.9696642
-1.5,0,-2.145175:-1.218867
-1.5,0,-2.145175:-1.490625
-1.5,0,-2.145175:-1.746121
-1.5,0,-2.145175:-2.012648
-1.5,0,-2.145175:-2.282675
-1.5,0,-2.145175:-2.571424
-1.5,0,-2.145175:-2.844688
-1.5,0,-2.145175:-3.122982
-1.5,0,
-1.5,0,
-1.5,0,
-1.5,0,7.013504:5.911556
-1.5,0,7.013504:5.818841
-1.5,0,7.013504:5.721694
-1.5,0,7.013504:5.579101
-1.5,0,7.013504:5.474098
-1.5,0,7.013504:5.341791
-1.5,0,7.013504:5.230315
-1.5,0,7.013504:5.092348
-1.5,0,7.013504:4.972457
-1.5,0,7.013504:4.825514
-1.5,0,7.013504:4.694079
-1.5,0,7.013504:4.560536
-1.5,0,7.013504:4.400705
-1.5,0,7.013504:4.261558
-1.5,1,7.013504:4.101151
-1.2,1,7.013504:3.948708
-0.8999999,1,7.013504:3.772767
-0.6,1,7.013504:3.615262
-0.3000001,1,7.013504:3.433793
-2.384186E-07,1,7.013504:3.267229
0.2999997,1,7.013504:3.096999
0.5999995,1,7.013504:2.901816
0.8999994,1,7.013504:2.714982
1.199999,1,7.013504:2.532166
1.499999,1,7.013504:2.325722
1.799999,1,7.013504:2.135746
2.099999,1,7.013504:1.93681
2.399999,1,7.013504:1.735691
2.699999,1,7.013504:1.514172
2.999999,1,7.013504:1.309707
3.299999,1,7.013504:1.078156
3.599999,1,7.013504:0.8684708
3.899999,1,7.013504:0.6517899
4.199999,1,7.013504:0.4055945
4.499999,1,7.013504:0.1836346
4.799998,1,7.013504:-0.06857526
5.099998,1,7.013504:-0.3022372
5.399998,1,7.013504:-0.5445635
5.699997,1,7.013504:-0.7866263
5.999997,1,7.013504:-1.040165
6.299997,1,7.013504:-1.313326
6.599997,1,7.013504:-1.56786
6.899996,0,7.013504:-1.833238
6.899996,0,7.013504:-2.101151
6.899996,0,7.013504:-2.382359
6.899996,0,7.013504:-2.647688
6.899996,0,7.013504:-2.941664
6.899996,0,7.013504:-3.220802
6.899996,0,
6.899996,0,
6.899996,0,4.716351:5.934593
6.899996,0,4.716351:5.817905
6.899996,0,4.716351:5.717599
6.899996,0,4.716351:5.613201
6.899996,0,4.716351:5.500854
6.899996,-1,4.716351:5.375397
6.599997,-1,4.716351:5.246599
6.299997,-1,4.716351:5.128796
5.999997,-1,4.716351:4.98432
5.699997,-1,4.716351:4.860758
5.399998,-1,4.716351:4.707032
5.099998,-1,4.716351:4.575739
4.799998,-1,4.716351:4.418251
4.499999,-1,4.716351:4.277141
4.199999,-1,4.716351:4.111419
3.899999,0,4.716351:3.953051
3.899999,0,4.716351:3.797035
3.899999,0,4.716351:3.619424
3.899999,0,4.716351:3.458569
