PaddleX,ActionX,BallsData
-7.742138,-0.7601496,-2.737983:2.595473
-7.982746,-0.8020256,-2.737983:2.394966
-8.229848,-0.8236743,-2.737983:2.192386
-8.480179,-0.8344371,-2.737983:1.986201
-8.732122,-0.8398138,-2.737983:1.795996
-8.984833,-0.8423671,-2.737983:1.582625
-9.237958,-0.843752,-2.737983:1.368613
-9.253327,-0.844425,-2.737983:1.146041
-9.253406,-0.8446848,-2.737983:0.9195718
-9.253448,-0.8448262,-2.737983:0.6921428
-9.253467,-0.8448882,-2.737983:0.479632
-9.253465,-0.8448826,-2.737983:0.2408741
-9.253434,-0.8447822,-2.737983:0.001787728
-9.253352,-0.8445066,-2.737983:-0.2408817
-9.253157,-0.8438546,-2.737983:-0.485503
-9.252709,-0.8423651,-2.737983:-0.7353519
-9.251669,-0.8388972,-2.737983:-0.9921908
-9.24917,-0.8305666,-2.737983:-1.252079
-9.243091,-0.8103039,-2.737983:-1.515265
-9.22784,-0.7594689,-2.737983:-1.761684
-9.193621,-0.6454025,-2.737983:-2.034469
-9.111858,-0.3728611,-2.737983:-2.31903
-8.990319,0.03226989,-2.737983:-2.583675
-8.892329,0.3266348,-2.737983:-2.868783
-8.741004,0.5044186,-2.737983:-3.154267
-8.567024,0.5799317,-2.737983:-3.444826
-8.383014,0.6133687,-2.737983:-3.739904
-8.194502,0.6283717,-2.737983:-4.041378|-7.124834:5.978677
-8.446397,-0.8396499,-2.737983:-4.323762|-7.124834:5.892493
-8.694868,-0.8282379,-2.737983:-4.629291|-7.124834:5.783165
-8.931239,-0.7879022,-2.737983:-4.938857|-7.124834:5.669798
-9.124534,-0.6443157,-2.737983:-5.25239|-7.124834:5.552465
-9.071879,-0.2395971,-2.737983:-5.570657|-7.124834:5.430398
-8.940239,0.1992043,-2.737983:-5.890988|-7.124834:5.306267
-8.804825,0.4513806,-2.737983:-6.215437|-7.124834:5.178018
-8.635634,0.5639672,-2.737983:-6.541036|-7.124834:5.048619
-8.453025,0.6086985,-2.737983:-6.835155|-7.124834:4.9507
-8.265303,0.6257418,-2.737983:-7.203013|-7.124834:4.779041
-8.074822,0.6349348,-2.737983:-7.550719|-7.124834:4.627536
-7.883308,0.6383815,-2.737983:-7.833498|-7.124834:4.540956
-7.69138,0.6397616,-2.737983:-8.243549|-7.124834:4.327106
-7.499093,0.6409557,-2.737983:-8.597346|-7.124834:4.169508
-7.30653,0.6418754,-2.737983:-8.938148|-7.124834:4.024907
-7.113632,0.6429939,-2.737983:-9.304939|-7.124834:3.854314
-6.920238,0.6446466,-2.737983:-9.67403|-7.124834:3.681423
-6.726109,0.6470995,-7.124834:3.523687
-7.025784,-0.99892,-7.124834:3.340134
-7.32546,-0.99892,-7.124834:3.158259
-7.625136,-0.9989197,-7.124834:2.9905
-7.924811,-0.9989175,-7.124834:2.796782
-8.224482,-0.9989021,-7.124834:2.598695
-8.524118,-0.9987904,-7.124834:2.407685
-8.823465,-0.9978226,-7.124834:2.207395
-9.118771,-0.9843512,-7.124834:2.003869
-9.272975,-0.9099181,-7.124834:1.800693
-9.262354,-0.8745121,-7.124834:1.585873
-9.262785,-0.8759517,-7.124834:1.386495
-9.262666,-0.8755542,-7.124834:1.155315
-9.262561,-0.8752019,-7.124834:0.9435583
-9.262465,-0.8748807,-7.124834:0.7136089
-9.26236,-0.8745309,-7.124834:0.4834664
-9.262255,-0.8741832,-7.124834:0.2468286
-9.262147,-0.8738239,-7.124834:0.007605208
-9.262036,-0.8734548,-7.124834:-0.2152087
-9.26193,-0.8730981,-7.124834:-0.4613495
-9.261799,-0.872663,-7.124834:-0.7118739
-9.261639,-0.8721294,-7.124834:-0.9675413
-9.261409,-0.8713625,-7.124834:-1.224712
-9.261019,-0.870064,-7.124834:-1.486133
-9.26024,-0.8674644,-7.124834:-1.754945
-9.258461,-0.8615381,-7.124834:-2.023952
-9.254223,-0.8474086,-7.124834:-2.301841
-9.243101,-0.8103364,-7.124834:-2.568977
-9.215775,-0.7192527,-7.124834:-2.857017
-9.14633,-0.4877672,-7.124834:-3.144138
-9.047279,-0.1575995,-7.124834:-3.433148
-8.985711,0.0476312,-7.124834:-3.710279
-8.945745,0.1332235,-7.124834:-4.008374|6.754307:6
-8.798229,0.4917185,-7.124834:-4.312758|6.754307:5.891816
-8.719631,0.2619939,-7.124834:-4.622619|6.754307:5.778155
-8.703397,0.05411465,-7.124834:-4.914474|6.754307:5.6825
-8.698037,0.01786495,-7.124834:-5.240293|6.754307:5.552881
-8.691254,0.02261098,-7.124834:-5.497182|6.754307:5.492192
-8.686303,0.01650202,-7.124834:-5.869789|6.754307:5.315784
-8.676852,0.0315035,-7.124834:-6.193531|6.754307:5.188242
-8.668244,0.02869259,-7.124834:-6.460596|6.754307:5.117377
-8.660667,0.02525615,-7.124834:-6.843929|6.754307:4.930244
-8.646763,0.04634723,-7.124834:-7.187689|6.754307:4.782684
-8.632346,0.04805443,-7.124834:-7.533097|6.754307:4.633476
-8.614766,0.05859949,-7.124834:-7.880345|6.754307:4.482428
-8.593246,0.07173172,-7.124834:-8.230899|6.754307:4.328074
-8.566766,0.08826851,-7.124834:-8.566685|6.754307:4.188489
-8.536151,0.1020509,-7.124834:-8.908611|6.754307:4.042764
-8.499092,0.1235304,-7.124834:-9.27319|6.754307:3.874383
-8.453548,0.151812,-7.124834:-9.650988|6.754307:3.692786
-8.400652,0.1763233,6.754307:3.535151
-8.113517,0.9571173,6.754307:3.350192
-7.830201,0.9443866,6.754307:3.192541
-7.553891,0.9210329,6.754307:2.979426
-7.290438,0.8781768,6.754307:2.792596
-7.041412,0.8300879,6.754307:2.63995
-6.803741,0.7922384,6.754307:2.420689
-6.574962,0.762596,6.754307:2.221511
-6.351,0.7465386,6.754307:2.018014
-6.129624,0.7379215,6.754307:1.807334
-5.90958,0.7334808,6.754307:1.613176
-5.690173,0.7313561,6.754307:1.39363
-5.471087,0.7302855,6.754307:1.172698
-5.252133,0.7298491,6.754307:0.9483712
-5.033198,0.7297832,6.754307:0.7193627
-4.814194,0.730014,6.754307:0.4880963
-4.595016,0.7305924,6.754307:0.250019
-4.375492,0.7317466,6.754307:0.02584309
-4.1554,0.733642,6.754307:-0.2281268
-3.934099,0.7376698,6.754307:-0.4576051
-3.710929,0.7439011,6.754307:-0.709288
-3.484107,0.7560711,6.754307:-0.9675429
-3.250827,0.7776016,6.754307:-1.230416
-3.00712,0.8123566,6.754307:-1.494447
-2.749295,0.8594168,6.754307:-1.759483
-2.476492,0.909343,6.754307:-2.011868
-2.192567,0.9464173,6.754307:-2.288136
-1.901037,0.9717674,6.754307:-2.572994
-1.605752,0.9842853,6.754307:-2.837665
-1.308949,0.9893416,6.754307:-3.125259
-1.011367,0.9919432,6.754307:-3.416853
-0.7134237,0.9931434,6.754307:-3.710057
-0.4153113,0.9937084,6.754307:-4.009017|-2.658996:6
-0.1294639,0.9528252,6.754307:-4.310348|-2.658996:5.894869
0.1633439,0.9760262,6.754307:-4.616318|-2.658996:5.785099
0.4592709,0.9864238,6.754307:-4.927991|-2.658996:5.669626
0.7565145,0.9908124,6.754307:-5.240981|-2.658996:5.552835
1.054318,0.9926776,6.754307:-5.539262|-2.658996:5.450754
1.35236,0.9934731,6.754307:-5.878583|-2.658996:5.307633
1.650529,0.9938992,6.754307:-6.198565|-2.658996:5.183851
1.948751,0.9940729,6.754307:-6.510965|-2.658996:5.067651
2.246994,0.994144,6.754307:-6.860993|-2.658996:4.913823
2.545238,0.9941471,6.754307:-7.177591|-2.658996:4.793425
2.843446,0.9940261,6.754307:-7.499559|-2.658996:4.667657
3.141479,0.9934438,6.754307:-7.86719|-2.658996:4.496226
3.438339,0.9895358,6.754307:-8.218454|-2.658996:4.341162
3.723926,0.9519565,6.754307:-8.572421|-2.658996:4.183393
3.892662,0.5624526,6.754307:-8.93306|-2.658996:4.018956
3.872624,-0.06679244,6.754307:-9.267214|-2.658996:3.881002
3.752542,-0.4002762,6.754307:-9.643127|-2.658996:3.701289
0,0,
-0.2990523,-0.9968413,
-0.598076,-0.9967463,
-0.8968889,-0.9960432,
-1.193596,-0.9890229,
-1.463996,-0.9013338,
-1.676642,-0.7088211,
-1.867602,-0.6365349,
-2.052356,-0.6158447,
-2.235253,-0.6096571,
-2.417583,-0.607769,
-2.59974,-0.6071888,
-2.781843,-0.6070098,
-2.963929,-0.6069541,
-3.14601,-0.6069361,
-3.328089,-0.6069295,
-3.510166,-0.6069258,
-3.692243,-0.6069226,
-3.874319,-0.6069189,
-4.056393,-0.606914,
-4.238465,-0.6069072,
-4.420534,-0.606898,
-4.6026,-0.6068857,
-4.78466,-0.6068686,
-4.966714,-0.6068456,
-5.148758,-0.6068143,
-5.33079,-0.6067718,
-5.512804,-0.606714,
-5.694794,-0.6066353,
-5.876752,-0.6065283,
-6.058667,-0.606383,
-6.240523,-0.6061854,
-6.422298,-0.6059171,
-6.603964,-0.6055526,
-6.785481,-0.6050578,
-6.966797,-0.6043864,
-7.14784,-0.6034763,
-7.328513,-0.6022434,
-7.508686,-0.6005763,
-7.688183,-0.5983259,
-7.866772,-0.5952965,
-8.044142,-0.5912326,
-8.219884,-0.5858073,
-8.393467,-0.5786112,
-8.564212,-0.5691489,
-8.731267,-0.5568492,
-8.893598,-0.5411019,
-9.049996,-0.5213306,
-9.149135,-0.4971155,
-9.1436,-0.4786649,
-9.143929,-0.479764,-2.176717:5.932594
-9.129047,-0.4301576,-2.176717:5.822889
-9.081019,-0.2700634,-2.176717:5.752701
-9.039577,-0.1319227,-2.176717:5.608987
-8.93506,0.2164697,-2.176717:5.518326
-8.818922,0.3871247,-2.176717:5.384726
-8.652052,0.5562329,-2.176717:5.255605
-8.46148,0.6352392,-2.176717:5.114594
-8.258867,0.675377,-2.176717:4.992441
-8.051615,0.6908429,-2.176717:4.846295
-7.842188,0.6980907,-2.176717:4.760697
-7.632024,0.7005479,-2.176717:4.573851
-7.422727,0.6976553,-2.176717:4.424209
-7.214757,0.6932319,-2.176717:4.286217
-7.008315,0.6881407,-2.176717:4.115865
-6.804893,0.6780747,-2.176717:3.958853
-6.604795,0.6669906,-2.176717:3.806862
-6.408587,0.6540282,-2.176717:3.63837
-6.218313,0.6342469,-2.176717:3.461878
-6.036464,0.6061632,-2.176717:3.288831
-5.865504,0.5698659,-2.176717:3.124453
-5.7079,0.5253477,-2.176717:2.919691
-5.575997,0.4396752,-2.176717:2.730156
-5.47743,0.3285562,-2.176717:2.540651
-5.42535,0.1736008,-2.176717:2.347141
-5.436075,-0.0357479,-2.176717:2.159322
-5.517438,-0.2712124,-2.176717:1.964568
-5.66655,-0.4970392,-2.176717:1.744023
-5.867344,-0.6693122,-2.176717:1.540643
-6.094661,-0.7577252,-2.176717:1.313418
-6.336025,-0.8045449,-2.176717:1.109184
-6.583553,-0.8250958,-2.176717:0.8965558
-6.834165,-0.8353705,-2.176717:0.6518634
-7.086369,-0.8406812,-2.176717:0.446768
-7.33923,-0.8428693,-2.176717:0.1934907
-7.592438,-0.8440292,-2.176717:-0.03124521
-7.845762,-0.8444123,-2.176717:-0.2839056
-8.099049,-0.8442913,-2.176717:-0.514851
-8.352079,-0.8434349,-2.176717:-0.7759304
-8.604219,-0.8404676,-2.176717:-1.032954
-8.853715,-0.8316513,-2.176717:-1.296746
-9.094978,-0.8042116,-2.176717:-1.540769
-9.217865,-0.7262175,-2.176717:-1.806231
-9.154146,-0.513821,-2.176717:-2.079892
-9.047135,-0.1571183,-2.176717:-2.354636
-8.937468,0.208441,-2.176717:-2.634845
-8.804661,0.4426899,-2.176717:-2.919717
-8.638644,0.5533889,-2.176717:-3.186955
-8.459033,0.5987048,-2.176717:-3.479967
-8.272521,0.6217084,-2.176717:-3.778844
-8.082899,0.6320737,-2.176717:-4.079781|5.813787:5.9384
-7.890925,0.6399135,-2.176717:-4.38178|5.813787:5.832602
-7.698939,0.6399543,-2.176717:-4.669316|5.813787:5.741266
-7.506938,0.6400055,-2.176717:-4.977043|5.813787:5.629739
-7.314914,0.640079,-2.176717:-5.293353|5.813787:5.509629
-7.122858,0.6401863,-2.176717:-5.600946|5.813787:5.398235
-6.930756,0.6403397,-2.176717:-5.925342|5.813787:5.270039
-6.738585,0.64057,-2.176717:-6.252882|5.813787:5.1387
-6.546312,0.6409103,-2.176717:-6.480474|5.813787:5.107307
-6.353919,0.6413112,-2.176717:-6.921429|5.813787:4.862552
-6.161269,0.6421652,-2.176717:-7.246664|5.813787:4.733517
-5.968295,0.6432477,-2.176717:-7.594978|5.813787:4.581403
-5.774823,0.6449071,-2.176717:-7.929276|5.813787:4.443305
-5.580634,0.647298,-2.176717:-8.268989|5.813787:4.299792
-5.385383,0.6508353,-2.176717:-8.639371|5.813787:4.125608
-5.188486,0.6563229,-2.176717:-8.993125|5.813787:3.968056
-4.989234,0.664172,-2.176717:-9.346537|5.813787:3.810843
-4.786584,0.6754999,-2.176717:-9.699993|5.813787:3.653585
-4.579116,0.6915604,5.813787:3.469095
-4.360302,0.7293819,5.813787:3.292221
-4.141522,0.7292656,5.813787:3.131388
-3.922768,0.7291824,5.813787:2.945797
-3.704029,0.7291306,5.813787:2.778306
-3.485299,0.729101,5.813787:2.552866
-3.266574,0.7290831,5.813787:2.372771
-3.047852,0.7290744,5.813787:2.214977
-2.829131,0.7290699,5.813787:1.974724
-2.61041,0.7290677,5.813787:1.764012
-2.39169,0.7290671,5.813787:1.559209
-2.17297,0.7290676,5.813787:1.341899
-1.95425,0.7290693,5.813787:1.121011
-1.735528,0.7290725,5.813787:0.8979164
-1.516805,0.7290784,5.813787:0.6707975
-1.298078,0.7290891,5.813787:0.4543186
-1.079346,0.7291061,5.813787:0.2138727
-0.8606041,0.7291405,5.813787:-0.02941067
-0.6418428,0.7292047,5.813787:-0.2591765
-0.4230494,0.7293115,5.813787:-0.5005184
-0.2041946,0.7295164,5.813787:-0.7593923
0.01478711,0.7299393,5.813787:-1.004877
0.2339919,0.730683,5.813787:-1.277236
0.4536901,0.7323275,5.813787:-1.52989
0.6742517,0.7352057,5.813787:-1.786776
0.8964592,0.740692,5.813787:-2.071298
1.122267,0.7526934,5.813787:-2.33795
1.35416,0.7729774,5.813787:-2.622957
1.597104,0.8098136,5.813787:-2.903212
1.855244,0.8604649,5.813787:-3.188881
2.129783,0.9151325,5.813787:-3.459255
2.415723,0.9531344,5.813787:-3.762519
2.708848,0.9770814,5.813787:-4.066103|7.718363:5.956476
3.006282,0.991448,5.813787:-4.357187|7.718363:5.861592
3.303041,0.9891986,5.813787:-4.668775|7.718363:5.746204
3.598251,0.9840344,5.813787:-4.919336|7.718363:5.691844
3.891564,0.9777082,5.813787:-5.27477|7.718363:5.532609
4.177302,0.9524633,5.813787:-5.594185|7.718363:5.409394
4.450133,0.9094376,5.813787:-5.833534|7.718363:5.366245
4.71235,0.8740573,5.813787:-6.239958|7.718363:5.156021
4.944322,0.7732391,5.813787:-6.570381|7.718363:5.021798
5.155767,0.7048186,5.813787:-6.90413|7.718363:4.884249
5.34352,0.6258429,5.813787:-7.220307|7.718363:4.764272
5.484258,0.4691249,5.813787:-7.572267|7.718363:4.608512
5.537156,0.1763261,5.813787:-7.921141|7.718363:4.455838
5.535,-0.007183846,5.813787:-8.270109|7.718363:4.303069
5.515654,-0.06448945,5.813787:-8.612054|7.718363:4.157325
5.461617,-0.1801201,5.813787:-8.967427|7.718363:3.998152
5.337511,-0.4136888,5.813787:-9.326627|7.718363:3.835152
5.136684,-0.6694226,5.813787:-9.690245|7.718363:3.667735
4.882537,-0.8471576,7.718363:3.495058
4.960843,0.2610191,7.718363:3.322203
5.125161,0.5477254,7.718363:3.143176
5.324444,0.6642776,7.718363:2.959108
5.536344,0.706333,7.718363:2.769956
5.75272,0.7212539,7.718363:2.578383
5.970638,0.7263933,7.718363:2.381794
6.189072,0.7281149,7.718363:2.182479
6.407615,0.7284771,7.718363:2.080455
6.625911,0.7276515,7.718363:1.778043
6.843119,0.7240265,7.718363:1.583059
7.055723,0.7086825,7.718363:1.353685
7.249778,0.6468497,7.718363:1.135941
7.377789,0.4267028,7.718363:0.9153826
7.397488,0.06566551,7.718363:0.6891467
7.397574,0.0002853274,7.718363:0.4558188
7.400082,0.008358582,7.718363:0.219962
7.40229,0.007362113,7.718363:-0.001022903
7.404378,0.006958134,7.718363:-0.2477963
7.40676,0.007940722,7.718363:-0.4951907
7.40911,0.007832665,7.718363:-0.7446519
7.411487,0.007923676,7.718363:-0.9978424
7.413903,0.008051877,7.718363:-1.257421
7.416386,0.008278479,7.718363:-1.503909
7.418728,0.007806083,7.718363:-1.77456
7.421373,0.008817504,7.718363:-2.049028
7.424078,0.009015555,7.718363:-2.324816
7.426933,0.00951768,7.718363:-2.605079
7.430189,0.01085429,7.718363:-2.868007
7.433987,0.01265977,7.718363:-3.154535
7.440309,0.02107189,
7.141261,-0.9968276,
6.84221,-0.9968355,3.882093:5.977977
6.543153,-0.9968571,3.882093:5.870418
6.244096,-0.9968571,3.882093:5.761567
5.945039,-0.9968571,3.882093:5.666842
5.645982,-0.9968571,3.882093:5.544133
5.346925,-0.996857,3.882093:5.423906
5.047868,-0.9968569,3.882093:5.33883
4.748811,-0.9968566,3.882093:5.175108
4.449755,-0.9968549,3.882093:5.044421
4.150701,-0.996847,3.882093:4.948091
3.851659,-0.9968051,3.882093:4.769944
3.552706,-0.9965118,3.882093:4.616207
3.254462,-0.9941481,3.882093:4.466452
2.966022,-0.9614643,3.882093:4.317826
2.751889,-0.7137771,3.882093:4.174817
2.641315,-0.3685828,3.882093:4.015189
2.664682,0.07789209,3.882093:3.853164
2.79167,0.4232932,3.882093:3.684162
2.956451,0.5492717,3.882093:3.514243
3.100307,0.4795199,3.882093:3.34126
3.161732,0.204751,3.882093:3.160074
3.166832,0.01699838,3.882093:2.974381
3.170096,0.01087915,3.882093:2.786284
3.172282,0.007287194,3.882093:2.594402
3.174238,0.006520358,3.882093:2.396497
3.176163,0.006418438,3.882093:2.196081
3.178082,0.006395789,3.882093:2.008459
3.179853,0.005902043,3.882093:1.796795
3.1819,0.006824804,3.882093:1.583004
3.183932,0.006772594,3.882093:1.367206
3.185988,0.006852579,3.882093:1.149277
3.188063,0.006917128,3.882093:0.942022
3.190021,0.006525245,3.882093:0.7167161
3.192189,0.00722652,3.882093:0.4813507
3.194437,0.007494607,3.882093:0.2426189
3.196711,0.007579777,3.882093:0.01642003
3.198847,0.007119178,3.882093:-0.2413069
3.201341,0.008315133,3.882093:-0.4703212
3.20348,0.007127284,3.882093:-0.7222741
3.205915,0.008117975,3.882093:-0.9774385
3.208351,0.008119881,3.882093:-1.236095
3.210838,0.008289505,3.882093:-1.501003
3.213418,0.008601572,3.882093:-1.766272
3.216068,0.008831629,3.882093:-2.034813
3.218934,0.009554036,3.882093:-2.305804
3.222266,0.01110544,3.882093:-2.583015
3.226795,0.01509897,3.882093:-2.867328
3.234311,0.02505035,3.882093:-3.157085
3.24917,0.04953089,
2.950113,-0.9968567,
2.651056,-0.9968569,-3.810977:6
2.351999,-0.9968567,-3.810977:5.872881
2.052942,-0.996856,-3.810977:5.824507
1.753886,-0.9968551,-3.810977:5.654549
1.454831,-0.9968491,-3.810977:5.558715
1.15578,-0.9968383,-3.810977:5.539095
0.8567306,-0.9968306,-3.810977:5.30422
0.5577205,-0.9967006,-3.810977:5.177139
0.2587985,-0.9964072,-3.810977:5.044927
-0.03984863,-0.9954908,-3.810977:4.906746
-0.3375567,-0.9923606,-3.810977:4.867506
-0.634382,-0.9894182,-3.810977:4.612935
-0.9223877,-0.9600194,-3.810977:4.504452
-1.205569,-0.9439363,-3.810977:4.316012
-1.485345,-0.932588,-3.810977:4.177073
-1.765234,-0.9329647,-3.810977:4.015977
-2.046864,-0.9387664,-3.810977:3.854141
-2.331592,-0.9490919,-3.810977:3.688221
-2.620469,-0.962926,-3.810977:3.517755
-2.913656,-0.97729,-3.810977:3.338726
-3.210151,-0.9883167,-3.810977:3.156505
-3.508451,-0.9943336,-3.810977:2.971292
-3.807544,-0.9969782,-3.810977:2.785246
-4.106963,-0.9980608,-3.810977:2.592111
-4.406519,-0.9985216,-3.810977:2.398418
-4.706126,-0.9986904,-3.810977:2.201876
-5.005682,-0.9985193,-3.810977:1.995112
-5.304449,-0.9958926,-3.810977:1.802828
-5.592918,-0.9615642,-3.810977:1.584094
-5.857461,-0.8818089,-3.810977:1.365378
-6.113159,-0.8523256,-3.810977:1.164259
-6.367047,-0.8462951,-3.810977:0.9386363
-6.620614,-0.8452207,-3.810977:0.7094789
-6.874131,-0.845058,-3.810977:0.475355
-7.127644,-0.8450437,-3.810977:0.2369076
-7.381155,-0.8450388,-3.810977:0.01569921
-7.634659,-0.8450126,-3.810977:-0.2296807
-7.888136,-0.8449234,-3.810977:-0.4799511
-8.141534,-0.8446606,-3.810977:-0.7317434
-8.394705,-0.8439034,-3.810977:-0.9898963
-8.647202,-0.8416597,-3.810977:-1.229405
-8.897897,-0.8356484,-3.810977:-1.493953
-9.142835,-0.8164609,-3.810977:-1.762355
-9.226509,-0.7550309,-3.810977:-2.035105
-9.178078,-0.5935932,-3.810977:-2.30919
-9.083692,-0.2789726,-3.810977:-2.586685
-8.966331,0.1122278,-3.810977:-2.870628
-8.848552,0.3926004,-3.810977:-3.139466
-8.690605,0.5264885,-3.810977:-3.434737
-8.513213,0.5913068,-3.810977:-3.730317
-8.327494,0.6190653,-3.810977:-4.02776|-3.337037:5.97917
-8.478721,-0.5040917,-3.810977:-4.327033|-3.337037:5.876098
-8.48734,-0.02873062,-3.810977:-4.624557|-3.337037:5.774773
-8.384403,0.3431211,-3.810977:-4.945358|-3.337037:5.650172
-8.228211,0.5206411,-3.810977:-5.24287|-3.337037:5.54886
-8.052056,0.5871848,-3.810977:-5.537899|-3.337037:5.450031
-7.867222,0.6161159,-3.810977:-5.757642|-3.337037:5.426487
-7.679276,0.6264875,-3.810977:-6.214868|-3.337037:5.165462
-7.488298,0.6365914,-3.810977:-6.501328|-3.337037:5.075202
-7.296612,0.6389549,-3.810977:-6.855442|-3.337037:4.917287
-7.104438,0.640579,-3.810977:-7.195067|-3.337037:4.773862
-6.911925,0.6417112,-3.810977:-7.540735|-3.337037:4.624394
-6.719044,0.6429352,-3.810977:-7.871623|-3.337037:4.489707
-6.525694,0.6445014,-3.810977:-8.232681|-3.337037:4.324849
-6.331644,0.6468336,-3.810977:-8.590316|-3.337037:4.163414
-6.1366,0.650148,-3.810977:-8.930902|-3.337037:4.019028
-5.940245,0.654516,-3.810977:-9.294842|-3.337037:3.851289
-5.742242,0.6600073,-3.810977:-9.663448|-3.337037:3.678883
0,0,
-0.2990523,-0.9968413,
-0.598076,-0.9967463,
-0.8968889,-0.9960432,
-1.193596,-0.9890229,
-1.463996,-0.9013338,
-1.676642,-0.7088211,
-1.867602,-0.6365349,
-2.052356,-0.6158447,
-2.235253,-0.6096571,
-2.417583,-0.607769,
-2.59974,-0.6071888,
-2.781843,-0.6070098,
-2.963929,-0.6069541,
-3.14601,-0.6069361,
-3.328089,-0.6069295,
-3.510166,-0.6069258,
-3.692243,-0.6069226,
-3.874319,-0.6069189,
-4.056393,-0.606914,
-4.238465,-0.6069072,
-4.420534,-0.606898,
-4.6026,-0.6068857,
-4.78466,-0.6068686,
-4.966714,-0.6068456,
-5.148758,-0.6068143,
-5.33079,-0.6067718,
-5.512804,-0.606714,
-5.694794,-0.6066353,
-5.876752,-0.6065283,
-6.058667,-0.606383,
-6.240523,-0.6061854,
-6.422298,-0.6059171,
-6.603964,-0.6055526,
-6.785481,-0.6050578,
-6.966797,-0.6043864,
-7.14784,-0.6034763,
-7.328513,-0.6022434,
-7.508686,-0.6005763,
-7.688183,-0.5983259,
-7.866772,-0.5952965,
-8.044142,-0.5912326,
-8.219884,-0.5858073,
-8.393467,-0.5786112,
-8.564212,-0.5691489,
-8.731267,-0.5568492,
-8.893598,-0.5411019,
-9.049996,-0.5213306,
-9.149135,-0.4971155,
-9.1436,-0.4786649,
-9.143929,-0.479764,-0.8964453:5.908266
-9.141236,-0.470789,-0.8964453:5.803095
-9.104607,-0.3486893,-0.8964453:5.712174
-9.056232,-0.1874403,-0.8964453:5.635731
-9.005136,-0.01712268,-0.8964453:5.4779
-8.893497,0.3550075,-0.8964453:5.352919
-8.732427,0.5369042,-0.8964453:5.288982
-8.556857,0.5852326,-0.8964453:5.0985
-8.352616,0.6808023,-0.8964453:4.974871
-8.141533,0.7036127,-0.8964453:4.83338
-7.926507,0.7167556,-0.8964453:4.751427
-7.710395,0.720373,-0.8964453:4.564593
-7.492794,0.7253367,-0.8964453:4.407216
-7.274767,0.7267553,-0.8964453:4.253668
-7.056604,0.7272105,-0.8964453:4.111166
-6.838423,0.7272716,-0.8964453:3.950713
-6.620296,0.7270873,-0.8964453:3.784814
-6.402279,0.7267249,-0.8964453:3.623569
-6.184401,0.7262614,-0.8964453:3.437563
-5.966757,0.7254788,-0.8964453:3.271558
-5.749355,0.7246728,-0.8964453:3.096651
-5.532285,0.7235662,-0.8964453:2.914814
-5.315667,0.7220625,-0.8964453:2.736992
-5.099599,0.7202256,-0.8964453:2.536294
-4.884415,0.717279,-0.8964453:2.345937
-4.670302,0.7137106,-0.8964453:2.137319
-4.457858,0.7081467,-0.8964453:1.933731
-4.247606,0.700839,-0.8964453:1.725115
-4.040485,0.690405,-0.8964453:1.516914
-3.8377,0.6759489,-0.8964453:1.309605
-3.640945,0.655851,-0.8964453:1.091058
-3.453551,0.6246467,-0.8964453:0.8725101
-3.279937,0.5787135,-0.8964453:0.6408047
-3.129003,0.5031155,-0.8964453:0.4052658
-3.014124,0.3829291,-0.8964453:0.1876489
-2.948566,0.2185256,-0.8964453:-0.05535342
-2.960849,-0.04094307,-0.8964453:-0.3007483
-3.063132,-0.3409429,-0.8964453:-0.5506782
-3.239488,-0.5878553,-0.8964453:-0.784597
-3.456542,-0.7235141,-0.8964453:-1.040585
-3.694162,-0.792064,-0.8964453:-1.30247
-3.940593,-0.8214396,-0.8964453:-1.570102
-4.190304,-0.8323678,-0.8964453:-1.837997
